decade,term,mean_tfidf
1950s,day,0.0675971429518627
1950s,got,0.043024321989712
1950s,went,0.042454258312977826
1950s,come,0.0373540995177925
1950s,john,0.032772798743499996
1950s,came,0.029139068442880417
1950s,bud,0.02883131061792075
1950s,days,0.02876786926860695
1950s,home,0.027080077098659335
1950s,days come,0.025634536297709426
1950s,kids,0.0255629626748907
1950s,late,0.025299548520199444
1950s,bed,0.02346878381042132
1950s,cathy,0.021716826027498158
1950s,took,0.019871781123461347
1950s,sunday,0.019587713697554972
1950s,day come,0.019024771719659297
1950s,played,0.018695023956788685
1950s,early,0.01847512354273767
1950s,30,0.017367368957444354
1950s,house,0.01662832423839684
1950s,cold,0.016489858906562634
1950s,did,0.015886940765639276
1950s,watched,0.015738050652025864
1950s,cleaned,0.01567778239424349
1950s,nice,0.015537544348077616
1950s,washed,0.015493700788895903
1950s,stopped,0.015428587865526467
1950s,sewed,0.015262365450937102
1950s,dinner,0.01522832079293341
