decade,term,mean_tfidf
1970s,went,0.05791314991041508
1970s,day,0.05724737347324585
1970s,got,0.05129497072866345
1970s,days,0.03652685045837294
1970s,home,0.035284857974751095
1970s,come,0.033340640623185765
1970s,dad,0.03213985863320717
1970s,late,0.03194912817320022
1970s,days come,0.0318069392308926
1970s,came,0.030439992968523333
1970s,cathy,0.029434854549009057
1970s,early,0.027895027726077874
1970s,called,0.02533026247263892
1970s,1973,0.023129276816177817
1970s,bed,0.022960166521672144
1970s,follow,0.022881575547437884
1970s,days follow,0.02281653313987318
1970s,took,0.022169416079059465
1970s,1972,0.021932357067596553
1970s,bud,0.02192640194371535
1970s,watched,0.02186906779206708
1970s,read,0.02104009903651103
1970s,john,0.020745934456709712
1970s,sunny,0.020743637178884933
1970s,1975,0.020674997938971804
1970s,stopped,0.020200634272806287
1970s,1970,0.019585380235187036
1970s,cold,0.019397702916203068
1970s,dinner,0.01908972704902615
1970s,sewed,0.018930262729124334
