decade,term,mean_tfidf
1960s,went,0.05626843177944387
1960s,day,0.05333388585781979
1960s,got,0.039916677109355175
1960s,come,0.03415352874351547
1960s,days,0.03341483489977577
1960s,home,0.03313600040772269
1960s,days come,0.03257926135997655
1960s,late,0.030433462216388513
1960s,came,0.03042178042509962
1960s,bud,0.029697374892869517
1960s,cathy,0.028985746127330823
1960s,john,0.02888491873615014
1960s,took,0.025803925855400738
1960s,kids,0.020954876088790864
1960s,bed,0.02072173634747193
1960s,dinner,0.019784352684916934
1960s,early,0.019252258409769542
1960s,sunday,0.018959628556227286
1960s,sunny,0.017817644799721668
1960s,cold,0.01735275030509215
1960s,house,0.016899210785599382
1960s,watched,0.016720686671007647
1960s,nice,0.016144068777641154
1960s,came home,0.01602145467868318
1960s,cleaned,0.015780617516945983
1960s,evening,0.015330571820692383
1960s,read,0.015328281670219204
1960s,30,0.015000469645222794
1960s,good,0.014986254075948117
1960s,picked,0.014804284478797376
